date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,river_discharge,location
2010-08-16 00:00:00+07:00,25.3085,33.87903,37.942142,30.831589,31.7085,28.083496,45527.727,35255.12,6.7,6.7,0.0,10.0,8.287822,162.71071,18.02,3.865375,0.29633796,0.38779163,0.26374996,0.3775833,29.807543,29.71266,29.848085,29.700165,25.504492,25.963356,24.816208,1.7624972,1006.5564,1008.2074,1003.744,162.71071,19.44,15.269999,5.187527,9.0,1.1384199,1006.0,1010.5,1008.84174,0.0,97.064156,62.275253,82.268936,3.865375,23.4085,25.4585,24.52725,99.875,100.0,99.0,1302.1667,NakhonSawan_Muang_Upstream
2010-08-17 00:00:00+07:00,25.6585,32.686016,34.01679,31.801434,29.4585,27.050169,45481.9,9216.774,6.8999996,6.8999996,0.0,12.0,7.0911775,147.07382,8.95,2.0311797,0.3026196,0.41558334,0.26633337,0.38937497,29.629126,28.395998,29.881422,29.175163,25.076775,25.758167,24.335629,1.3943179,1005.14764,1007.0022,1002.6323,147.07382,16.56,12.165,4.7354183,6.4799995,2.0364676,1004.9,1009.3,1007.43756,0.0,96.78301,66.06995,85.81772,2.0311797,22.4585,25.3085,24.337667,99.916664,100.0,99.0,1326.3942,NakhonSawan_Muang_Upstream
2010-08-18 00:00:00+07:00,24.4085,32.748085,37.446003,29.60905,31.008501,27.037668,45435.527,35756.62,16.1,16.1,0.0,18.0,8.913181,120.79138,15.99,3.378655,0.30733046,0.41204166,0.2705833,0.39841673,29.552233,28.806412,29.820993,28.879332,25.193014,26.311617,24.016357,1.4185553,1005.8252,1008.28906,1003.34393,120.79138,23.039999,15.224999,5.3278894,8.28,1.8,1005.6,1010.6,1008.11664,0.0,97.36208,68.40369,86.901794,3.378655,23.8585,25.4085,24.525167,98.666664,100.0,95.0,1354.1893,NakhonSawan_Muang_Upstream
2010-08-19 00:00:00+07:00,24.7085,34.073925,40.234634,30.315361,31.6585,27.67308,45388.656,37492.91,10.099999,10.099999,0.0,12.0,7.8954163,1.1381465,20.5,4.2724895,0.32104668,0.41729164,0.28308338,0.419125,29.648565,29.458498,29.781416,29.256414,25.698507,27.236544,24.395521,1.3820992,1007.0977,1009.09906,1003.3433,1.1381465,21.599998,13.034999,4.166057,4.32,0.35999998,1005.6,1011.4,1009.3874,0.0,98.22536,70.15925,86.14579,4.2724895,24.008501,25.9585,24.996,78.458336,100.0,32.0,1401.814,NakhonSawan_Muang_Upstream
2010-08-20 00:00:00+07:00,25.6085,34.439518,39.032616,30.690506,32.5585,28.396004,45341.32,38227.89,4.3999996,4.3999996,0.0,10.0,14.417988,303.3663,20.49,4.3578134,0.321365,0.40725002,0.2905416,0.39841673,29.850105,30.068914,29.825172,29.862665,25.843882,27.296238,24.752316,1.7034886,1006.59186,1008.5098,1002.9524,303.3663,23.4,14.400002,5.7699986,3.96,2.0991426,1005.2,1010.8,1008.875,0.0,95.634285,64.249535,82.42989,4.3578134,24.258501,25.8585,24.921003,88.416664,100.0,51.0,1451.1115,NakhonSawan_Muang_Upstream
2010-08-21 00:00:00+07:00,24.2085,31.815903,34.879658,28.471912,28.8085,26.366837,45293.566,90.39333,14.000001,14.000001,0.0,17.0,11.384198,168.14328,5.97,1.3752947,0.32790336,0.41908333,0.2954583,0.40875006,29.561232,27.925165,29.877253,29.023085,24.95642,25.73357,23.854542,0.9376893,1005.3377,1007.59863,1002.4293,168.14328,20.519999,14.264999,6.4765024,3.2399998,0.5091169,1004.7,1009.9,1007.6333,0.0,97.62863,76.23716,89.59579,1.3752947,23.7085,25.258501,24.460587,99.958336,100.0,99.0,1471.3125,NakhonSawan_Muang_Upstream
2010-08-22 00:00:00+07:00,24.6585,33.513165,39.714672,29.489323,31.3585,27.604338,45245.42,39327.504,25.7,25.7,0.0,14.0,9.83268,156.96492,17.96,3.7749898,0.33132416,0.41366664,0.30141672,0.40641662,29.576193,29.2335,29.779333,28.993914,25.355682,26.385246,24.341244,1.5088902,1003.5761,1005.8254,1000.14307,156.96492,19.8,14.564999,4.646178,10.440001,1.2979984,1002.4,1008.1,1005.8584,0.0,97.633896,67.05343,84.1872,3.7749898,23.9585,25.2085,24.541832,98.291664,100.0,81.0,1474.7062,NakhonSawan_Muang_Upstream
2010-08-23 00:00:00+07:00,24.4085,32.441864,37.83414,29.605652,30.758501,26.568918,45196.926,22255.89,10.499999,10.499999,0.0,15.0,7.7043357,90.84247,15.11,3.1763666,0.34436044,0.41529167,0.31462502,0.42266667,29.526499,28.589752,29.766836,29.014753,24.977331,26.680319,23.90018,1.3180044,1002.6788,1004.60046,999.23224,90.84247,17.64,12.780002,4.056372,6.4799995,1.2979984,1001.5,1006.9,1004.9666,0.0,97.9231,70.22173,88.48316,3.1763666,23.7085,25.4085,24.408499,99.25,100.0,96.0,1505.6069,NakhonSawan_Muang_Upstream
2010-08-24 00:00:00+07:00,24.758501,32.58498,36.51862,30.320107,30.9085,27.068914,45148.125,21289.312,5.7999997,5.7999997,0.0,13.0,12.783802,187.42435,14.27,3.090952,0.3469942,0.4119167,0.32249996,0.40933332,29.480879,28.677252,29.716833,28.93975,25.22214,26.28276,24.417719,1.383822,1002.5494,1004.9007,1000.4474,187.42435,19.8,15.209999,6.5600133,6.4799995,1.08,1002.7,1007.2,1004.8333,0.0,98.22207,69.0012,86.863556,3.090952,24.258501,25.008501,24.552252,100.0,100.0,100.0,1565.7509,NakhonSawan_Muang_Upstream
2010-08-25 00:00:00+07:00,25.008501,31.885674,36.36284,29.15147,31.1085,27.1585,45099.055,14322.915,2.2,2.2,0.0,13.0,14.145756,190.28172,14.72,3.2663481,0.34767005,0.404375,0.3265417,0.4012083,29.346003,28.171,29.66684,28.637667,24.860895,25.765877,23.869268,1.658128,1005.2524,1007.41174,1003.8022,190.28172,34.56,22.184996,10.203168,16.199999,7.172949,1006.1,1009.7,1007.5417,0.0,93.93526,63.28145,83.63469,3.2663481,23.3085,24.9585,24.023085,99.916664,100.0,98.0,1632.0521,NakhonSawan_Muang_Upstream
2010-08-26 00:00:00+07:00,25.508501,33.096935,37.6331,29.87202,32.108498,28.106413,45049.742,38675.016,2.9,2.9,0.0,4.0,14.205182,192.47421,19.88,4.340253,0.34520915,0.38854167,0.32833335,0.38862506,29.378904,28.966835,29.583502,28.814749,25.235746,26.245827,24.204609,1.8164358,1005.80396,1007.72363,1002.6471,192.47421,37.44,23.805002,9.342655,11.5199995,3.219938,1004.9,1010.0,1008.0876,0.0,94.80785,61.988712,80.17517,4.340253,23.3085,25.508501,24.160585,97.583336,100.0,90.0,1673.9427,NakhonSawan_Muang_Upstream
2010-08-27 00:00:00+07:00,25.258501,34.01665,38.895943,31.08474,32.0585,27.925165,45000.234,31661.99,12.400001,12.400001,0.0,15.0,7.5685663,223.5094,19.77,4.195851,0.34662542,0.40741667,0.329,0.38679168,29.504004,29.339746,29.589754,29.264753,25.610373,26.173418,24.83014,1.8295789,1004.9046,1007.4963,1001.54956,223.5094,36.36,17.805,4.800038,7.5599995,1.5273507,1003.8,1009.8,1007.18744,0.0,97.94066,61.606052,84.11024,4.195851,23.758501,25.7085,24.729338,98.541664,100.0,86.0,1724.8379,NakhonSawan_Muang_Upstream
2010-08-28 00:00:00+07:00,25.8585,32.969906,35.002377,31.120907,29.1085,27.198082,44950.56,3212.2654,18.1,18.1,0.0,22.0,12.261157,189.31697,7.86,1.8593643,0.35573128,0.42762497,0.3322084,0.41241673,29.355333,28.123085,29.608503,28.898087,25.522684,26.006496,24.752138,0.93620944,1003.6272,1005.217,1001.3296,189.31697,28.44,18.569998,6.355682,8.28,1.8,1003.6,1007.5,1005.9126,0.0,96.5028,76.74854,87.7937,1.8593643,24.3585,25.5585,24.937666,99.958336,100.0,99.0,1810.3397,NakhonSawan_Muang_Upstream
2010-08-29 00:00:00+07:00,24.4085,30.740774,33.366203,28.75684,28.8585,26.300165,44900.754,3753.47,11.400001,11.400001,0.0,14.0,12.413476,188.05972,6.55,1.7176039,0.3677567,0.42366663,0.34504166,0.42699996,29.012873,27.127253,29.504335,27.956415,24.452112,24.971518,23.84547,1.0760243,1004.22736,1005.7957,1001.93115,188.05972,34.2,23.339998,10.467951,14.4,7.2,1004.2,1008.1,1006.52075,0.0,95.885605,72.89053,86.50855,1.7176039,23.0585,24.508501,23.779335,99.208336,100.0,85.0,1922.0914,NakhonSawan_Muang_Upstream
2010-08-30 00:00:00+07:00,24.9085,32.835117,36.60609,28.912735,31.3085,27.989752,44850.855,40601.363,1.0,1.0,0.0,3.0,11.841756,200.97728,18.12,4.0078535,0.36645758,0.39662495,0.35183343,0.40654168,29.043104,28.425169,29.346,28.21058,24.855368,26.17523,23.279661,1.6311646,1004.3857,1006.4133,1001.4479,200.97728,40.32,24.33,8.2799425,8.28,1.2979984,1003.7,1008.7,1006.66656,0.0,87.60386,64.285065,78.11278,4.0078535,22.7085,25.508501,23.693918,83.416664,100.0,36.0,2073.913,NakhonSawan_Muang_Upstream
2010-08-31 00:00:00+07:00,24.6585,33.49428,37.982197,29.121479,32.158497,28.373083,44800.89,40716.934,0.0,0.0,0.0,0.0,10.739832,216.618,21.51,4.6659765,0.3620341,0.37554166,0.3526251,0.38979164,29.23684,29.191833,29.327255,28.941833,24.836924,26.072716,22.831554,1.9352386,1003.22455,1005.4232,999.5563,216.618,31.68,17.28,6.403755,7.2,3.2599385,1001.8,1007.7,1005.5002,0.0,90.905075,59.6191,75.74827,4.6659765,22.1585,25.3085,23.485582,96.208336,100.0,88.0,2311.0652,NakhonSawan_Muang_Upstream
2010-09-01 00:00:00+07:00,26.008501,34.032337,39.803463,30.790562,31.3585,27.977251,44750.895,31315.367,20.099998,20.099998,0.0,19.0,6.6087217,230.34305,17.68,3.7663374,0.36220208,0.3965834,0.35241672,0.38429174,29.42698,29.631414,29.391832,29.479332,25.347565,26.648024,23.23905,1.4345481,1003.1674,1005.0282,1000.4414,230.34305,24.84,13.425001,3.1834552,5.04,0.5091169,1002.7,1007.3,1005.4458,0.0,96.79477,68.67536,81.4401,3.7663374,21.9085,25.9585,24.391836,94.208336,100.0,79.0,2505.109,NakhonSawan_Muang_Upstream
2010-09-02 00:00:00+07:00,24.9585,33.42033,36.910828,30.910091,30.9085,27.318916,44700.91,31140.533,17.699999,17.699999,0.0,21.0,8.287822,165.08517,13.88,2.951529,0.37370834,0.42670837,0.3562083,0.41604164,29.389046,28.956413,29.470995,29.252249,25.52791,26.49116,24.64405,1.4022152,1003.9192,1006.01337,1000.9384,165.08517,18.0,12.33,3.8568985,5.3999996,0.0,1003.2,1008.3,1006.20404,0.0,98.81863,68.5895,87.21418,2.951529,24.3085,26.008501,24.8835,90.583336,100.0,63.0,2545.8296,NakhonSawan_Muang_Upstream
2010-09-03 00:00:00+07:00,25.3085,32.837273,36.284454,30.729061,30.6085,27.293917,44650.95,34028.99,7.3,7.3,0.0,15.0,10.594036,188.0324,14.85,3.1544652,0.3790617,0.42729166,0.36224997,0.42062506,29.327232,28.681414,29.493912,28.970999,25.340302,26.226406,24.76346,1.2987711,1004.35126,1006.10394,1000.4386,188.0324,25.199999,16.664999,6.718406,11.879999,3.219938,1002.7,1008.4,1006.63763,0.0,97.06524,70.40445,86.02021,3.1544652,24.1585,25.1585,24.639753,85.0,100.0,44.0,2557.586,NakhonSawan_Muang_Upstream
2010-09-04 00:00:00+07:00,24.6585,33.464417,40.08487,30.018978,32.108498,27.714752,44600.715,35869.875,13.4,13.4,0.0,8.0,10.594036,200.82098,18.73,3.954551,0.38154712,0.41608334,0.36737502,0.41862503,29.40596,29.329336,29.485579,29.158506,25.327078,26.871857,23.90538,1.6334507,1004.2298,1006.2176,1001.4495,200.82098,24.48,16.605001,5.811326,8.64,2.9024127,1003.7,1008.5,1006.5125,0.0,95.3169,65.75344,83.2259,3.954551,23.5585,25.5585,24.471003,66.458336,94.0,18.0,2581.2598,NakhonSawan_Muang_Upstream
2010-09-05 00:00:00+07:00,24.4085,33.269672,38.045918,29.32399,31.8085,27.87725,44550.094,41533.52,6.2999997,6.2999997,0.0,6.0,8.225035,236.76047,20.22,4.2797112,0.38490877,0.404875,0.3741667,0.41508326,29.476667,29.36892,29.520998,29.36058,24.900892,26.456814,23.369244,1.6614084,1004.6425,1006.6265,1001.8444,236.76047,24.84,15.929998,5.46908,8.64,2.8116899,1004.1,1008.9,1006.92487,0.0,91.91722,63.930958,79.33049,4.2797112,22.9085,25.008501,23.789751,77.666664,100.0,23.0,2551.7017,NakhonSawan_Muang_Upstream
2010-09-06 00:00:00+07:00,25.258501,34.053616,40.75385,30.084633,32.7085,28.07933,44499.117,35558.82,13.7,13.7,0.0,5.0,6.830519,229.92351,20.11,4.2815137,0.38362166,0.40229163,0.37529168,0.40595832,29.560936,29.6335,29.571005,29.50225,25.190523,26.923473,23.413338,1.8352926,1004.2491,1006.6126,1001.2584,229.92351,23.039999,13.89,3.4047744,6.4799995,1.2979984,1003.5,1008.9,1006.52924,0.0,95.945274,62.86703,80.02167,4.2815137,22.4585,25.758501,24.11267,95.5,100.0,78.0,2482.133,NakhonSawan_Muang_Upstream
2010-09-07 00:00:00+07:00,25.4585,34.530502,40.272552,31.424809,31.6085,27.946001,44447.82,37430.547,6.8,6.8,0.0,8.0,6.638072,51.64865,19.61,4.1277027,0.38645914,0.40429166,0.37687495,0.41337502,29.668062,29.833498,29.6335,29.731417,25.896189,27.087646,25.13107,1.4072282,1004.0859,1006.51245,1000.9503,51.64865,18.72,12.06,3.3485634,6.4799995,0.5091169,1003.2,1008.8,1006.3665,0.0,97.64783,68.833084,85.66747,4.1277027,24.258501,25.7085,25.1585,97.833336,100.0,73.0,2403.363,NakhonSawan_Muang_Upstream
2010-09-08 00:00:00+07:00,25.6585,34.852123,39.39086,31.823078,32.358498,28.63767,44396.24,37593.305,4.8,4.8,0.0,8.0,10.086427,161.23186,19.24,4.168582,0.3890325,0.41025004,0.37954172,0.41450003,29.803375,30.152252,29.727243,29.948082,26.125952,27.111403,25.153156,1.7107756,1004.8603,1007.4029,1001.74567,161.23186,18.359999,12.614999,5.569285,5.04,3.2599385,1004.0,1009.7,1007.13745,0.0,96.78422,64.69748,82.63556,4.168582,24.8585,25.6085,25.231415,77.75,100.0,22.0,2337.837,NakhonSawan_Muang_Upstream
2010-09-09 00:00:00+07:00,25.9085,33.89821,37.53863,31.615044,31.7085,28.316833,44344.41,37987.645,7.0000005,7.0000005,0.0,9.0,10.829959,176.11911,18.2,3.9256601,0.3886929,0.41129172,0.38079166,0.40824997,29.828249,29.752253,29.818918,29.885582,25.633728,26.171896,24.988153,1.691571,1006.02594,1008.01544,1002.74243,176.11911,21.599998,16.035,6.904494,4.32,2.16,1005.0,1010.3,1008.3084,0.0,95.35937,63.791924,81.42263,3.9256601,23.9085,25.508501,24.646002,99.25,100.0,96.0,2274.098,NakhonSawan_Muang_Upstream
2010-09-10 00:00:00+07:00,25.1585,32.937332,38.298813,30.885223,31.1085,27.123085,44292.37,30461.758,14.0,14.0,0.0,13.0,9.0645685,170.41324,15.71,3.3580666,0.39089167,0.41754162,0.38179168,0.41320828,29.747274,29.279333,29.846006,29.56475,25.393774,26.8126,24.80809,1.4349961,1004.9986,1007.39404,1001.9377,170.41324,23.039999,15.1050005,5.8608418,8.28,0.0,1004.2,1009.7,1007.2876,0.0,97.64694,68.218575,87.73574,3.3580666,24.1085,25.3085,24.762667,99.5,100.0,97.0,2227.4353,NakhonSawan_Muang_Upstream
2010-09-11 00:00:00+07:00,24.758501,32.082893,36.86795,29.74818,30.9585,26.860582,44240.152,26866.746,15.7,15.7,0.0,19.0,11.609651,175.9356,13.76,2.974569,0.40852627,0.42350003,0.40091667,0.429625,29.560503,28.520998,29.81891,29.020998,25.177874,26.563019,24.328604,1.3220336,1005.26263,1007.3944,1002.237,175.9356,28.08,18.960001,8.888405,5.7599998,5.495161,1004.5,1009.7,1007.55414,0.0,97.0663,70.46826,87.95829,2.974569,23.9585,25.1085,24.566832,99.666664,100.0,98.0,2227.4353,NakhonSawan_Muang_Upstream
2010-09-12 00:00:00+07:00,24.758501,33.02304,36.87992,30.029934,31.3585,27.700165,44187.79,38122.008,2.6000001,2.6000001,0.0,10.0,9.826088,184.1211,20.02,4.2432523,0.41060957,0.41670835,0.4062084,0.4236667,29.52723,29.043917,29.723082,29.016836,25.039762,25.666147,24.328604,1.7141666,1006.2168,1008.5118,1002.6461,184.1211,25.199999,17.474998,7.1286125,9.0,1.4399999,1004.9,1010.8,1008.5041,0.0,97.06199,62.575565,81.62845,4.2432523,23.1085,25.0585,24.018913,94.916664,100.0,81.0,2274.098,NakhonSawan_Muang_Upstream
2010-09-13 00:00:00+07:00,25.0585,32.34829,35.72068,30.514416,30.1585,27.10225,44135.312,17897.564,6.0,6.0,0.0,15.0,9.178235,174.2158,12.9,2.8041997,0.40946797,0.41954172,0.40600005,0.41799998,29.418543,28.350168,29.677254,28.887667,24.812109,25.428032,24.267235,1.4559143,1005.44745,1007.50073,1002.5382,174.2158,21.599998,14.5199995,6.0043406,7.92,3.219938,1004.8,1009.8,1007.73755,0.0,94.76626,65.57304,83.66769,2.8041997,22.758501,24.758501,23.96267,99.166664,100.0,96.0,2337.837,NakhonSawan_Muang_Upstream
2010-09-14 00:00:00+07:00,24.3085,30.884361,33.41127,29.135975,28.508501,26.16892,44082.76,5564.487,6.0999994,6.0999994,0.0,15.0,14.77755,175.99988,8.28,1.9548534,0.4102308,0.4213333,0.40637493,0.41974998,29.138815,27.396002,29.566832,28.252253,24.4748,24.874964,23.960308,1.0050004,1005.53156,1007.10266,1002.7224,175.99988,23.759998,17.685003,8.920772,12.599999,4.3498964,1005.0,1009.4,1007.8293,0.0,98.80764,74.1618,87.55955,1.9548534,23.3585,24.6585,23.860582,99.875,100.0,99.0,2392.3154,NakhonSawan_Muang_Upstream
2010-09-15 00:00:00+07:00,23.9085,30.065376,32.634537,27.844528,28.2085,25.504333,44030.164,12283.207,0.70000005,0.70000005,0.0,4.0,14.417988,164.89888,7.94,1.8074489,0.40853038,0.40716657,0.40666673,0.415375,28.84492,26.893919,29.375158,27.677248,23.965761,24.542358,23.384369,0.98957753,1006.34546,1008.4076,1004.0085,164.89888,22.68,16.664997,8.112298,5.7599998,4.198285,1006.3,1010.7,1008.6499,0.0,96.15897,74.11233,88.53424,1.8074489,23.1085,23.9585,23.414751,98.916664,100.0,93.0,2465.039,NakhonSawan_Muang_Upstream
2010-09-16 00:00:00+07:00,24.1585,32.556923,37.958237,29.572533,31.008501,26.848083,43977.555,33798.0,9.5,9.5,0.0,9.0,6.4096174,157.2971,16.64,3.4908316,0.40606287,0.40666664,0.40520844,0.40879163,28.865484,28.206415,29.185587,27.987669,24.77205,25.954054,23.646523,1.5093272,1006.1729,1008.3062,1002.6267,157.2971,18.359999,10.56,3.6703734,3.6,1.4399999,1004.9,1010.6,1008.4668,0.0,96.74974,66.3836,85.179085,3.4908316,23.4085,25.1585,24.012667,91.708336,100.0,60.0,2522.4805,NakhonSawan_Muang_Upstream
2010-09-17 00:00:00+07:00,23.9085,32.389095,38.62914,29.046238,31.258501,26.500168,43924.97,30323.719,19.200003,19.200003,0.0,20.0,5.2416787,186.5819,16.33,3.3948803,0.41501835,0.4182084,0.41095832,0.427875,28.967775,28.491835,29.137667,28.54392,24.879324,26.322409,23.399029,1.4921057,1005.4593,1007.4938,1001.54297,186.5819,20.880001,12.375001,3.4548361,4.68,1.8,1003.8,1009.8,1007.7541,0.0,97.35333,67.23458,88.356544,3.3948803,23.2085,25.1085,24.291834,94.791664,100.0,83.0,2575.3213,NakhonSawan_Muang_Upstream
2010-09-18 00:00:00+07:00,24.2085,31.511665,35.478638,29.391102,28.8085,25.875168,43872.43,22199.445,17.699999,17.699999,0.0,18.0,6.9527545,164.85071,12.86,2.647796,0.42598248,0.423625,0.42395827,0.4337083,28.89894,27.995996,29.123087,28.431417,24.67085,26.159966,23.784863,0.744679,1005.7164,1008.1928,1003.22125,164.85071,18.0,11.655,4.362378,5.7599998,1.609969,1005.5,1010.5,1008.01666,0.0,97.9208,81.180725,91.01694,2.647796,23.5585,25.3085,24.248083,98.5,100.0,89.0,2647.5007,NakhonSawan_Muang_Upstream
2010-09-19 00:00:00+07:00,24.1085,32.81888,36.972332,29.639637,30.508501,26.906416,43819.984,36197.125,3.3999999,3.3999999,0.0,11.0,4.8965297,222.07492,16.55,3.4333174,0.42761335,0.41633335,0.42820832,0.4293333,28.86348,28.318918,29.070993,28.333502,24.979593,26.494783,23.871204,1.5319169,1005.6745,1008.3933,1002.3402,222.07492,20.16,10.094999,3.1950166,4.68,0.8049845,1004.6,1010.7,1007.9666,0.0,97.9208,64.897,86.356445,3.4333174,23.1585,25.5585,24.264753,89.333336,99.0,54.0,2734.269,NakhonSawan_Muang_Upstream
2010-09-20 00:00:00+07:00,25.1585,33.59237,37.60815,30.65173,31.008501,27.7835,43767.652,39924.465,0.9,0.9,0.0,1.0,10.44,205.05508,20.07,4.1896524,0.42093918,0.4045417,0.42437503,0.41462502,29.04348,29.156418,29.07309,28.904335,25.273993,26.051224,24.458899,1.4823444,1004.9036,1007.1231,1000.641,205.05508,23.759998,12.914999,5.015192,6.4799995,1.2979984,1002.9,1009.4,1007.18756,0.0,94.49864,66.98406,82.3908,4.1896524,23.9085,25.258501,24.354334,79.0,97.0,26.0,2778.7134,NakhonSawan_Muang_Upstream
2010-09-21 00:00:00+07:00,24.9585,34.41109,40.522865,30.886715,31.9585,27.95225,43715.473,39238.906,2.4,2.4,0.0,6.0,6.725354,205.36037,21.17,4.458574,0.41756168,0.4150417,0.42000008,0.41004172,29.259104,29.837667,29.150164,29.43975,25.733498,27.07546,24.76474,1.5836799,1004.83844,1007.71204,1001.84863,205.36037,18.72,12.06,3.775058,5.3999996,1.2979984,1004.1,1010.0,1007.12085,0.0,98.22475,66.573906,84.58815,4.458574,24.4085,25.6085,24.931417,72.708336,100.0,15.0,2753.229,NakhonSawan_Muang_Upstream
2010-09-22 00:00:00+07:00,25.1585,34.978058,40.782833,30.992817,32.7085,28.218916,43663.477,36227.895,2.8000002,2.8000002,0.0,7.0,5.495161,165.19427,21.36,4.5026035,0.41323957,0.4074583,0.41608325,0.40541673,29.48242,30.225164,29.29809,29.86683,26.111467,27.79778,24.779982,1.7668061,1004.64923,1006.7066,1001.8567,165.19427,16.919998,11.415,3.8432682,5.3999996,1.484318,1004.1,1009.0,1006.9292,0.0,97.060905,63.33694,85.39617,4.5026035,24.4085,26.3585,25.360586,91.875,100.0,63.0,2678.1682,NakhonSawan_Muang_Upstream
2010-09-23 00:00:00+07:00,25.4585,33.825443,39.517014,30.902016,31.8085,27.923086,43611.684,33543.69,7.8,7.8,0.0,10.0,7.5942082,166.75949,17.59,3.776611,0.41062126,0.40674996,0.4126251,0.4050416,29.528564,29.671003,29.43975,29.785583,25.5969,26.832869,24.567814,1.6639452,1005.3829,1007.63184,1002.3521,166.75949,24.84,15.975001,5.6707053,9.0,3.5455887,1004.6,1009.9,1007.6667,0.0,95.66436,64.58312,83.80923,3.776611,24.258501,25.8085,24.750168,94.541664,100.0,70.0,2587.2136,NakhonSawan_Muang_Upstream
2010-09-24 00:00:00+07:00,25.1585,33.745712,39.951683,30.59169,31.258501,27.52308,43559.78,39003.586,12.9,12.9,0.0,14.0,9.0,159.38004,18.91,3.9020238,0.4121221,0.4130833,0.41066667,0.41679165,29.517023,29.498083,29.518915,29.516832,25.749023,27.764458,24.57445,1.3792412,1006.4357,1008.4082,1003.744,159.38004,23.759998,15.314998,5.27679,8.64,1.8,1006.0,1010.7,1008.7251,0.0,97.07061,69.45245,87.41263,3.9020238,24.3585,26.6085,25.127253,92.0,100.0,63.0,2516.677,NakhonSawan_Muang_Upstream
2010-09-25 00:00:00+07:00,24.9585,34.274113,39.762688,30.878033,31.9585,27.935583,43507.645,38306.836,3.2999997,3.2999997,0.0,9.0,5.1919937,132.64665,19.83,4.174854,0.41554788,0.41804162,0.41279173,0.42416665,29.586134,29.683495,29.568918,29.612665,25.628798,27.416012,24.685848,1.7760658,1007.24945,1009.71545,1004.0497,132.64665,21.599998,12.72,3.5120726,6.12,1.835647,1006.3,1012.0,1009.53754,0.0,97.639145,62.517345,84.05904,4.174854,23.4585,26.2085,24.779333,91.541664,100.0,75.0,2522.4805,NakhonSawan_Muang_Upstream
2010-09-26 00:00:00+07:00,25.6585,35.155293,40.777157,31.889454,32.108498,28.485582,43455.312,37528.195,5.3999996,5.3999996,0.0,10.0,6.8777895,78.43992,20.67,4.357113,0.41137674,0.40841666,0.41145837,0.41208336,29.713255,30.158495,29.625166,29.866835,26.00866,27.468216,24.959223,1.7083287,1007.54474,1009.8243,1004.5485,78.43992,18.359999,10.935,2.9008977,3.6,0.0,1006.8,1012.1,1009.82916,0.0,95.94817,64.04694,82.87682,4.357113,24.3585,26.2085,25.116837,94.416664,100.0,83.0,2551.7017,NakhonSawan_Muang_Upstream
2010-09-27 00:00:00+07:00,24.6085,32.862488,38.198288,30.280144,31.1085,26.758501,43402.812,13522.938,28.099998,28.099998,0.0,18.0,7.5942073,354.07553,12.99,2.7675753,0.42079124,0.424625,0.41770837,0.4300833,29.576628,28.827253,29.691833,29.431417,25.329094,26.888624,24.395521,1.3698628,1007.9598,1009.6913,1005.13495,354.07553,17.64,10.530001,4.0719633,2.8799999,1.08,1007.4,1012.0,1010.2583,0.0,98.22076,69.659996,89.64432,2.7675753,24.258501,25.6085,24.816833,99.208336,100.0,96.0,2545.8296,NakhonSawan_Muang_Upstream
2010-09-28 00:00:00+07:00,24.6585,33.879025,39.31996,30.389374,31.1585,27.496,43350.188,37051.58,2.7,2.7,0.0,9.0,5.506941,97.69595,18.93,3.953807,0.42265165,0.41666672,0.42308328,0.42316672,29.534063,29.296,29.641832,29.24392,25.554956,27.249197,24.423813,1.3921149,1007.3709,1009.5057,1004.43933,97.69595,16.919998,10.214999,3.1382885,3.2399998,0.0,1006.7,1011.8,1009.6626,0.0,98.22931,68.75705,86.26141,3.953807,24.3085,26.008501,24.86267,97.833336,100.0,90.0,2551.7017,NakhonSawan_Muang_Upstream
