date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2025-09-01 00:00:00+07:00,-0.04584844518353679,0.5889398951063414,0.38168216512516845,0.21160498462279093,0.6027302684523984,0.4228540927253854,0.43425768427805744,0.6165907223502192,-0.08118074859026346,-0.08118074859026346,0.0,0.11557452104204079,-0.08839967307144307,0.5539800500518289,-0.06485923244781082,-0.15740477848907797,-1.618302062745321,-1.6410859712455153,-1.5717911585667597,-1.2498851535987097,-0.06780798076604683,0.23128314262126787,-0.11819705710293407,-0.04069872652008047,0.653231877779232,0.501454805630795,0.5090521800888284,0.3183852080571968,-1.2583340728941887,-1.2011252236373249,-1.2593441705592825,0.5539800500518289,-0.14738315193581267,-0.09828704346680978,-0.06586521311285529,0.5687296148746289,-1.1107862367848886,-1.2554958796635536,-1.1954658501852635,-1.257073159340906,0.0,0.8293740413966698,-0.1963791036972523,0.3544257532689427,-0.15740477848907797,0.43569006276817446,0.4993406417696743,0.6324624123972415,0.3751011222097915,0.5375490600813116,-0.8582717327096566,0.7286420295514953,0.7249034704855216,0.828280325932051,2.5175845162927346,-1.4334550380376523,0.73624843219336
2025-09-02 00:00:00+07:00,0.3643060520238245,0.606675554347853,0.9421310649166819,0.596256010948411,0.8456997466051553,0.5097401752045665,0.41258259080985366,-0.7821093129157027,-0.30693936169639513,-0.30693936169639513,0.0,-0.4245594650523945,1.0800804377880135,0.719864031851371,-0.13557205561686653,-0.01916320320814263,-1.700892602140967,-1.9668197087160997,-1.5772068986891463,-1.488216707224798,0.11849890988530849,0.5049435457970878,-0.0435663965676737,0.38090648340606664,0.6211380889505158,0.5727312277961036,0.68895538350098,0.4729750228578781,-0.8617467760310432,-0.7955947949472889,-0.9269846089640297,0.719864031851371,0.5784095816447945,-0.15126748817070643,0.04740318311106033,-0.6964061038330274,-0.4880039695459793,-0.9281832181837776,-0.799292656164588,-0.8619692242382659,0.0,0.5812830062935546,-0.24763762164148512,0.21861356351752917,-0.01916320320814263,0.3594080225395551,0.6077943843835187,0.5655820572111382,1.1357431834583764,0.5375490600813116,1.4857481450208032,0.7055468733757616,0.7287743002706807,-0.12143482894485995,2.4451114589921272,-1.5082746545306602,0.73624843219336
2025-09-03 00:00:00+07:00,0.8359837238122894,0.688979906665968,1.23025342280789,0.8607762458971002,1.4184118802162737,0.5052616574360768,0.39091824820950744,-0.42243806650181526,1.0637380934184137,1.0637380934184137,0.0,0.11557452104204079,-0.1902252590197802,0.6087635347863187,-0.001217691595659326,-0.005800889878492198,-1.7639458154176069,-1.9204100133083926,-1.6042855993010798,-1.6941316630705128,0.22898435552372812,0.788709472128798,0.024183157122523984,0.5249140569401123,0.681931154369617,0.548122176557481,0.6712472443522342,1.1781962286702972,-0.7020485546533389,-0.7938905275436502,-0.8661346694557015,0.6087635347863187,-0.011297164021171249,-0.3827047581580108,-0.21529214061894605,-1.1429245927886709,-0.4880039695459793,-0.8686718251874762,-0.799292656164588,-0.7026417746006006,0.0,0.397357104158906,-0.7462500081051979,0.3454032546848202,-0.005800889878492198,0.33398033676426225,0.7782213843374374,0.6228230873581163,1.0792997860024345,0.5375490600813116,1.1186125015208517,0.8531847706373213,0.7056802745902219,0.007583129061105816,2.5097496048902745,-1.5767500934479324,0.73624843219336
2025-09-04 00:00:00+07:00,0.2002446632953767,0.6661404270291735,0.7786269242833672,0.7585241762483436,0.515955702753744,0.04304904212052709,0.3692700319109575,-1.3255788648930482,2.515043302130251,2.515043302130251,0.0,0.8357531691679545,0.03363934863052515,0.4837006567576907,-0.5810628415819219,-0.8197684081986805,-1.6524681037899036,-0.4266339855748747,-1.6042855993010798,-1.7169597715320373,0.1405569290783068,0.05869177840304387,0.0827373254220157,0.3045669251979299,0.8823492318594532,0.8233500803524384,0.9127999335275017,-0.06843484464082575,-0.835901761179276,-0.8782233595658507,-0.6373006603199515,0.4837006567576907,-0.3288311778238881,-1.1523046271918895,-0.977614417487409,-1.2917640891072186,-0.9329381123501145,-0.6306262532021693,-0.8841869120261752,-0.833905692842133,0.0,1.266696620117936,0.2866587995013836,1.1103207851453751,-0.8197684081986805,0.9442386927877375,1.010622261367103,0.9825377441453756,1.0913947997429936,0.5375490600813116,1.429265738328503,1.17425790674227,0.8533109450573851,0.6741756528615037,2.5880988560260665,-1.6160892022002937,0.73624843219336
2025-09-05 00:00:00+07:00,0.26176742772198414,0.7218430399664167,1.003359917575937,0.7330234159345266,0.3944720049721513,0.0045331873602013975,0.34751385898095943,-1.4009165172863023,0.6122207059499982,0.6122207059499982,0.0,0.4756638451049976,-0.8256215308310667,0.18295533369392109,-0.3995665954480106,-0.7105510710011732,-1.6892893015558184,-0.7475960715238374,-1.6042855993010798,-1.7699226312117702,0.17761563836533287,0.14809580449764215,0.13095963718026046,0.2889523184012607,0.9504013681317464,0.8977878218446165,0.9371896435275293,-0.11248862810796913,-0.7210281993292694,-0.7391835438876362,-0.7767088575204559,0.18295533369392109,-0.4649172917441902,-1.0770176834820537,-1.0736919612769078,-1.068504927318006,-1.0689473292978768,-0.7794047356929734,-0.7426964855902287,-0.7192199043191025,0.0,1.2079161978042978,0.2395244660566752,1.263807405158902,-0.7105510710011732,0.7789603880313799,0.9796354777631472,1.0602646175871233,1.0940826665832155,0.5375490600813116,1.1750949082131519,1.4121190387454454,1.1743683648077674,0.9214599762068129,1.671412617737303,-1.6513838103971334,0.73624843219336
2025-09-06 00:00:00+07:00,0.17973652828051073,0.7152938563570458,1.174556878349213,0.7492876246466483,0.20356796043511266,-0.04921332551391502,0.325594631221721,-0.1540160201621551,0.1445778645158682,0.1445778645158682,0.0,1.5559318172938683,0.29210492865618903,0.6103869013632222,0.25570556591857885,-0.25114151930455103,-1.6468844193191632,-0.35116477729761225,-1.6042855993010798,-1.7183298218377783,0.12553510617000577,0.02059679221966656,0.15163106636174167,0.08248590127991938,0.9147010853654791,1.0254073572443314,0.895662903759965,-0.3362790989980752,-0.6178325276619512,-0.6015639510457658,-0.6051401080987125,0.6103869013632222,-0.3741932157973222,-1.333551530841078,-1.3218370671592234,-1.2917640891072186,-1.258820090000388,-0.6008705567040356,-0.6012060591542824,-0.6160042239961417,0.0,1.266781294192545,0.4764180940760889,1.2858359550433296,-0.25114151930455103,0.8425289667838253,0.9021685187532587,1.0379708766410722,1.1505260640391575,0.5375490600813116,1.7964013818284545,1.4066760891170678,1.412217853638507,1.011055745534823,1.4128600889891898,-1.6686515370103083,0.73624843219336
2025-09-07 00:00:00+07:00,0.15922880342014384,0.4007805466454725,0.7203371578297086,0.53499426768839,-0.4038539994554678,-0.4791776891328145,0.3035307146991718,-1.366227842103072,2.7891785996458296,2.7891785996458296,0.0,2.4561551274512605,-0.6171416439199308,0.47028282281041833,-0.5009216419903247,-0.8734609924935571,-1.6101988627806763,0.003195330042430239,-1.6042855993010798,-1.6776948946220223,0.018481938830596838,-0.34558064569796204,0.13900146577267244,-0.16041307156471454,0.7784204953394995,0.8089640257688919,0.8247380019130104,-0.9138928482454892,-0.7004382350597347,-0.7510708090278659,-0.9895193479756724,0.47028282281041833,0.48768550569792646,-1.3976844814731912,-1.4511969853448818,-1.068504927318006,-1.3194130234430255,-0.9876946111801128,-0.7426964855902287,-0.6962796879189633,0.0,1.208373597947281,1.0853582763964384,1.6226698118866452,-0.8734609924935571,1.0840898203174327,0.7472346007334816,1.0132667983048786,1.0846752616559185,0.5375490600813116,0.5255472312516992,1.3582461200854439,1.4067751704395393,1.498456694840892,1.6851237170987536,-1.6757393959526914,0.73624843219336
2025-09-08 00:00:00+07:00,0.07719790397867042,-0.004155875386856394,-0.08592169012160114,0.3922011340419904,-0.4732733049161279,-0.6619133391065114,0.2813342041396607,-0.573524516256961,1.4830039279307918,1.4830039279307918,0.0,1.3758871552623897,0.3886113388540722,0.41394927108589497,-0.46556523040579684,-0.9573664766635833,-1.553580543593607,0.2447845077269503,-1.6042855993010798,-1.5078490908909425,-0.16807957646105143,-0.7195286636996044,0.07470045717895257,-0.5724756285145339,0.6588892646026049,0.7090595556868532,0.7108865289512323,-1.0586661044334162,-0.6438619302534342,-0.7445519862090303,-0.5230509408091293,0.41394927108589497,1.258840151246306,-0.020212438009139782,0.35227635641106364,-0.7708259140087581,-0.50372873780088,-0.5116034672095328,-0.7426964855902287,-0.6389474990917933,0.0,1.1782652585572213,1.2909957309271654,1.6794125579526997,-0.9573664766635833,1.0840898203174327,0.7007544253275488,0.9445770993807463,0.8373995111912549,0.5375490600813116,0.017205571020997065,1.2694613538521826,1.3583475720284357,1.8460882798335727,1.5715173029518554,-1.6664587110480304,0.73624843219336
2025-09-09 00:00:00+07:00,0.07719790397867042,-0.06270022927316257,0.12733524508441568,0.19343501344355404,-0.14353030235950476,-0.4111000053925761,0.2590189860808407,-0.03576023659806476,1.9183953776650364,1.9183953776650364,0.0,1.3758871552623897,2.2514811132616908,0.42601125062372996,0.5739132701793321,-0.12309277111354672,-1.5262014372579424,0.17148372094332653,-1.6042855993010798,-1.3590061594426521,-0.27856863014093275,-0.6604430729373639,-0.03323068197693212,-0.7399049040432754,0.6648227485729724,0.7700585679693936,0.6899071188838662,-0.7369071084436842,-0.2975510237558856,-0.29684093927953403,-0.3031696694596355,0.42601125062372996,1.213478113272872,1.5050452734456847,2.1727767887373783,1.8338653335822852,2.517633396401614,-0.3033135917224272,-0.2899271209951939,-0.2948442530899132,0.0,1.0028628129163473,0.9251135767418844,1.3700249026197031,-0.12309277111354672,1.0586623888164544,0.6852613433934073,0.8879385089726288,1.0000101654720055,0.5375490600813116,0.5820296379439994,1.213836956937373,1.2695671517609664,2.340656890685883,1.6968760655944968,-1.6414090262112582,0.73624843219336
2025-09-10 00:00:00+07:00,-0.0868638949042735,-0.11116844505390767,-0.2772195394868987,0.06837750500683654,-0.6294678702719686,-0.4648456583362445,0.23660521839995205,-1.2935188270361155,0.8379793190561299,0.8379793190561299,0.0,1.7359764793253467,1.0226015371764372,0.33041380412935456,-0.5739915592650164,-0.7670663614699952,-1.440816851021861,0.2833866990644068,-1.6042855993010798,-1.0142928239622968,-0.37250605133277515,-0.7863908053128644,-0.12853607859324026,-0.8075725029685666,0.5294590094502294,0.5611099895933783,0.5139539751059491,-1.0750480188048677,-0.10233357744876788,-0.12297725965412219,-0.2182635412983755,0.33041380412935456,0.30623735380418937,0.6406403670186168,1.3609312532799713,0.7919888593524506,1.9067587790537175,-0.21404650222792446,-0.12013860927205185,-0.09984935499332162,0.0,0.9742627930349909,1.1697670337883423,1.2342198551260049,-0.7670663614699952,0.8552426825343136,0.5458205073077718,0.7638162559874994,1.1330553166181545,0.5375490600813116,1.429265738328503,1.17425790674227,1.2139454776299907,2.2904832240238893,1.3168821975859066,-1.5950742346082256,0.73624843219336
2025-09-11 00:00:00+07:00,-0.0868638949042735,0.2783912018204236,0.30394880399659074,0.2689839075100405,-0.19559504177869685,-0.13341298527636009,0.21410813149313254,0.18082702152064287,0.9186072339093105,0.9186072339093105,0.0,-0.06447014098943764,0.5123419338207554,0.5853846002295023,0.71769601062308,0.1215077544468328,-1.4833227969959757,-0.1299604896450786,-1.6042855993010798,-1.0604066374683079,-0.3284364020512836,-0.3502441879017712,-0.20776167607421514,-0.5950324664244078,0.6460393267031105,0.6062948230705,0.5664019891382824,-0.6884367859203754,-0.12883624190554363,-0.23530552422633552,-0.42270977890020867,0.5853846002295023,-0.4195553797764174,0.12478482465904703,0.549820302874278,-0.39872711119593174,0.025568805125461263,-0.42233637771506377,-0.2333309504208025,-0.1278700646521782,0.0,1.030799852809274,0.8244823601232851,0.9958088010904036,0.1215077544468328,0.8933840840600966,0.6387808581196371,0.7915331114526969,1.1088652891370365,0.5375490600813116,1.1468537048670018,1.1693619421671562,1.1743683648077674,1.9356839416466602,1.3697679303501784,-1.5708197931792947,0.73624843219336
2025-09-12 00:00:00+07:00,0.4873524011860317,0.7759320478952324,1.0912572809056933,0.8251133573840673,0.11679339473645832,0.05917359793407468,0.19153578851128022,0.1639329990190939,1.0153610864966618,1.0153610864966618,0.0,0.655708507136476,-0.39817725529665027,0.3915480402493302,0.5856987407075084,-0.046565513321284155,-1.5088066391667039,-0.18461093621902425,-1.6042855993010798,-1.1558311946306938,-0.1460267116129963,0.07268650991678739,-0.20087560887980752,-0.06845765735805301,0.929669237370961,0.96878950181109,0.8522020250617672,-0.608022100369008,-0.10233357744876788,-0.20955404375773404,-0.4511273279695703,0.3915480402493302,-0.8278137215373242,-1.3279745343022167,-1.2364998835996968,-0.5475666075144796,-1.3346434366916138,-0.4520920742132314,-0.20503286513363897,-0.1023727787973279,0.0,0.9201334395713482,0.8537535249979926,1.1628720225264084,-0.046565513321284155,1.109516997544095,0.917662220423073,1.0289310991673135,1.0887069329027714,0.5375490600813116,1.231577314905452,1.1644773427027564,1.169472639887444,2.0252797109746705,1.5519299392408938,-1.5449396416880836,0.73624843219336
2025-09-13 00:00:00+07:00,-0.025340720323169894,0.7947115643702396,1.2467445119483964,0.5179660348086343,0.18621200600059457,-0.008904085806163692,0.16890879528446484,0.7212709218384884,0.5315926782175111,0.5315926782175111,0.0,0.4756638451049976,-1.5210192977014776,0.008083694858157402,1.09718816163035,0.30259229384428254,-1.5080960601446598,-0.015455322454918995,-1.6042855993010798,-1.2119891216394518,-0.07857901539803978,0.11855431522180492,-0.15953991546589846,0.06687129448325022,0.9020751508116611,1.112273169143284,0.7513003550916896,-0.6256076683646624,-0.027247816702876904,-0.1239714156395727,-0.15233530541480064,0.008083694858157402,-0.5556413676910583,-1.5231625350958966,-1.4094063296803212,-1.2173443409479447,-0.8595303960782613,-0.15453510923162309,-0.12013860927205185,-0.02719004291530761,0.0,1.3257416739366183,0.9129070260409251,1.2084163728902988,0.30259229384428254,1.147658399069878,0.7937147761394142,1.0217024007356803,1.0551097585213165,0.5375490600813116,1.3445421282900527,1.259242138245936,1.1645882795215188,2.111291660281053,1.6772887469343547,-1.525038207871084,0.73624843219336
2025-09-14 00:00:00+07:00,-0.04584844518353679,0.5657843424971705,0.8808052386171149,0.3838838385202143,-0.004691691438182107,-0.16924542707651616,0.14623879858619931,0.5446812751587589,0.2897084015126672,0.2897084015126672,0.0,0.2956191830735192,0.41413904575079735,0.41443342425455487,0.8284794335879355,0.07680880670599938,-1.4869585388439077,0.005797935495070499,-1.6033826871078758,-1.1275232136793822,-0.05660655833113009,0.05091783976258906,-0.11819705710293407,0.06947338194884639,0.7805699657262799,0.9429476787582072,0.5513302898955132,-0.6799781643086172,0.11891941770784323,0.10728630924821568,-0.09420374808381692,0.41443342425455487,0.44232346772449244,-1.0268265735691846,-0.9941668635509473,-1.2173443409479447,-1.1330624633523014,-0.0950237162352879,0.10624607302544947,0.11938264640389065,0.0,0.9441654632763795,0.903661265808001,1.2217175821431816,0.07680880670599938,0.9442386927877375,0.8866754368191171,0.9451792499022572,1.0376392691272736,0.5375490600813116,0.6102708412901495,1.2440021503808625,1.2593484363797396,1.5557979262856958,1.743885610399778,-1.5073662707936428,0.73624843219336
2025-09-15 00:00:00+07:00,-0.10737120961014422,0.13500370652883906,0.008180213823951614,0.14052317957613086,-0.6121129571322388,-0.49171934473852674,0.12353744519000322,-1.1416597141353437,2.8698068370113146,2.8698068370113146,0.0,2.0960658033883037,0.154819805907277,0.30653229753333167,-0.5527777123142992,-0.8939372272978279,-1.452395668887602,0.17755615471181657,-1.5934533608526895,-1.0667988541031483,-0.1254938630892841,-0.3580173801963496,-0.09178870832591651,-0.11183369339640589,0.5399999897865922,0.353331741622796,0.5625013393252158,-0.8447705502705591,0.16718598171042243,0.24344023212296462,-0.27523007769619706,0.30653229753333167,-0.9185376714785316,-0.8985595569428285,-0.7037345184337453,0.0477911710381888,-1.0043522672050609,-0.27355789522425966,0.24773649946139584,0.1690558616489419,0.0,1.059817638160394,0.8739886857046553,1.299625827603181,-0.8939372272978279,0.7408194950542274,0.8092084778092286,0.7716491294620895,0.8978745798940497,0.5375490600813116,-0.2652064624405041,1.2238455530606624,1.2441091945037444,1.8640073727740516,2.020066720653444,-1.4928569553206426,0.73624843219336
2025-09-16 00:00:00+07:00,-0.10737120961014422,0.1622985321231228,-0.05517269071148885,0.3150857628932218,-0.6988875228308931,-0.4648465182666925,0.10082534092594296,-0.6503050760958289,0.9347331716434815,0.9347331716434815,0.0,1.3758871552623897,-0.8924679733628722,0.8620835239514012,0.062423849256491325,-0.453102218661644,-1.3137761360483493,0.4759645127515927,-1.5934533608526895,-0.5481315363735549,-0.17864856077119162,-0.42798954507331577,-0.08834291897907522,-0.2992135553632391,0.4614894218169507,0.31868746396563924,0.5602141757412802,-1.0383895991707837,0.10721079623517311,0.15802803074515426,-0.21665043539093584,0.8620835239514012,-1.054624037410156,-1.252686847017628,-0.9008764977831325,-0.9196653483108491,-0.9592275283660094,-0.21404650222792446,0.1628422435998409,0.10918495554013459,0.0,1.1183478415774326,1.160380698049251,1.1436228074874906,-0.453102218661644,0.7408194950542274,0.5458205073077718,0.6909097681086886,0.5444313145776173,0.5375490600813116,-0.8017893260173564,1.2088488202716976,1.223953583837969,1.6453937672903216,2.143466810779629,-1.4623964174324222,0.73624843219336
2025-09-17 00:00:00+07:00,0.0361828644124328,0.5832228814814386,0.9441470025776886,0.498878071652998,-0.0741116910953685,-0.11370810904631652,0.07811234075623061,-0.004609759482859876,0.983110017309081,0.983110017309081,0.0,0.655708507136476,0.4497044188154549,0.4356029714348244,0.9769763622429537,0.20896994866978458,-1.3769603492785958,0.02921971903458965,-1.5934533608526895,-0.6755152043110779,-0.05367889040225535,0.015932876842919243,-0.0780116135877544,-0.01033645901465617,0.7888460678698617,0.994249094239941,0.6286552969917947,-0.8300148962236061,-0.35872165641038734,-0.4015397667748843,-0.6006592583558359,0.4356029714348244,-0.19274506390358553,-0.9125017694494493,-0.7586675561284425,-1.5894431024164666,-0.8595303960782613,-0.6008705567040356,-0.40311946214394456,-0.35727222865343156,0.0,1.1190374448564615,1.1006731416707658,1.1625107571652078,0.20896994866978458,0.8679566525591181,0.73174151879934,0.9385524127747864,0.017626443673466094,0.5375490600813116,-0.8300305293635065,1.1939557289510785,1.2089575851308794,1.6776482800867136,2.300165332638525,-1.4532397709327627,0.73624843219336
2025-09-18 00:00:00+07:00,-0.0868638949042735,0.4841564563191994,0.8422309981430618,0.4203104983801768,-0.10882047608004251,-0.2749450678773218,0.05541367507700053,0.5320643133908984,-0.03280390292466377,-0.03280390292466377,0.0,0.8357531691679545,-0.7859275109182697,0.5905383756263217,0.540913952700439,-0.1706003031413098,-1.3134765418231829,0.18145954241132564,-1.5889406412383096,-0.4590991958460091,-0.10792682464704004,-0.2289637294594578,-0.06882780234552646,-0.15173944667939449,0.7710011358668597,0.8073516993909808,0.6193805624227302,-0.700009458343614,-0.6713357034728018,-0.6590659332437226,-0.7826116302484166,0.5905383756263217,-1.054624037410156,-1.0853830853435014,-1.0237833426980525,-1.068504927318006,-0.8143166178128659,-0.7794047356929734,-0.6578022297286417,-0.668262036955619,0.0,1.1772663847219937,0.8845625446767289,1.3437389027406466,-0.1706003031413098,1.0332347030411613,0.9331553023572146,0.9602440031993255,0.8763724192531538,0.5375490600813116,-0.039276835671303176,1.159602857144221,1.1940652228189423,1.4662023003109164,2.1669715861203662,-1.4288848176319857,0.73624843219336
2025-09-19 00:00:00+07:00,0.09770603899353641,0.27995028132531247,0.30337481119610155,0.4934530449855329,-0.43856382573493,-0.31614863525005554,0.03274547019004572,0.06204410873225858,0.7089743972811974,0.7089743972811974,0.0,0.655708507136476,0.7711689059676767,0.28975709191053206,0.5291284821722636,-0.16662369674368174,-1.3493501075066294,0.044399814544855865,-1.5826222055523236,-0.594245021146388,-0.10694749910745179,-0.26550370401098206,-0.06882780234552646,-0.13438761650194955,0.7673637863700662,0.7013542858376703,0.7600496417694504,-0.9677782942827728,-0.6050790423308449,-0.6282073314556007,-0.5777770523355295,0.28975709191053206,-0.05665920199460529,-0.14011330919929552,0.33379082753922684,-0.9196653483108491,-0.18358668769158576,-0.5711148602058679,-0.6295041444414781,-0.6019648115592423,0.0,1.121288414050274,1.157426398030984,1.3886520768412873,-0.16662369674368174,1.109516997544095,0.7627283024032958,0.9644607921540028,1.1424627215454515,0.5375490600813116,1.655195365097704,1.106726106078364,1.159714032566388,1.3981095156216283,1.9475936829401495,-1.4060196895304915,0.73624843219336
2025-09-20 00:00:00+07:00,0.2002446632953767,0.0866092605469966,-0.28661914633533087,0.549873524583736,-0.733597002012091,-0.48455182446195855,0.010116237199090328,-1.2488925846538077,1.1282403930497278,1.1282403930497278,0.0,1.015797831199433,0.901526399889309,0.2588279240107821,-0.5009216419903247,-0.9687364340635307,-1.3212416249899441,0.3696994721523292,-1.5880379456747102,-0.5631980353608524,-0.2155660410067186,-0.5679301430978714,-0.0848993342319443,-0.39810786947815613,0.7601227479865607,0.7945079476054465,0.8190091887167767,-1.33802403454814,-0.7195653899274238,-0.7727945375325891,-0.7230760733313091,0.2588279240107821,1.0773917473412475,0.4928537695594029,0.9055608589970063,0.19663077071749815,0.7404455280688359,-0.719893342696672,-0.7709945708774244,-0.715414887092211,0.0,1.1490451962500887,1.6571845397744616,1.5724946209387087,-0.9687364340635307,1.1349444290450736,0.8247015597433701,1.0084461235245932,1.0913947997429936,0.5375490600813116,1.429265738328503,1.0413366809175852,1.106839869788602,1.5307112434755916,2.0102730838487832,-1.3792258633280452,0.73624843219336
2025-09-21 00:00:00+07:00,0.34379873731795374,0.3708588747337112,0.0905257729471151,0.4111232468157704,-0.2476608224926772,0.08156876656786717,-0.012454761924280591,-0.3350486777581307,0.22520594062520094,0.22520594062520094,0.0,0.2956191830735192,0.8106773252124858,0.6384150345026259,-0.21099906699719342,-0.3806690546820651,-1.3764769606101053,-0.03931045718631667,-1.615116754601446,-0.5741556983636366,-0.16742703639098808,-0.18931298529835236,-0.11935006275129997,-0.26451280981267944,0.7855761800331488,0.936289194526995,0.4644088732565041,-0.8931383888950918,-0.8036953693069465,-0.8827794344248395,-0.9337447176094364,0.6384150345026259,0.7144956955650966,0.5318921876503665,1.0637829397054706,0.8664084007902019,1.5755199461770448,-0.9281832181837776,-0.8841869120261752,-0.8020371442190737,0.0,0.5583789693743947,1.1219160019727006,0.8826459562981259,-0.3806690546820651,0.4992586415206199,0.8247015597433701,0.8879396658420268,0.9731325291776257,0.5375490600813116,0.7514768580209001,1.01848884623372,1.0414536454044538,1.5163759203831098,2.0200667402407566,-1.363383455288239,0.73624843219336
2025-09-22 00:00:00+07:00,0.2002446632953767,0.1039057999578825,-0.2231996515455776,0.2481019286384783,-0.0741116910953685,0.16308587330058755,-0.034957224265028924,-1.2471094115069012,-0.4520698986931941,-0.4520698986931941,0.0,-0.4245594650523945,1.8958062153622977,0.8118830802236572,-0.4490655716663503,-0.11769662260570543,-1.4705931752862382,-0.5155490518277668,-1.615116754601446,-0.8302934132776018,-0.13083170271453604,-0.1263411715617602,-0.12394389739716223,-0.13525539539110012,0.3789936780463132,0.339811392571621,0.25200559326785776,-0.4099655290624234,-0.5746120414699172,-0.5713416090883348,-0.6629908655124715,0.8118830802236572,1.1227540373260039,0.7131377900437376,1.3798056401657757,0.5687296148746289,0.6721771748594062,-0.6603819497003369,-0.5729079738670867,-0.5739624540734942,0.0,-0.17014135508061357,0.45617300679919187,0.2253211401066791,-0.11769662260570543,0.4229766012920005,0.4528604663637416,0.42820294858022206,1.1491820016055665,0.5375490600813116,1.7681601784823044,1.0321657664408683,1.0186069291096116,0.7781067811203037,1.6263617728707158,-1.3659928705978581,0.73624843219336
2025-09-23 00:00:00+07:00,0.5488759859216343,0.243892011833621,-0.21490675953214408,0.5152193906798548,-0.3864987392174735,0.0161783654748113,-0.0573759194270203,-0.6070576445967986,0.2252058922483553,0.2252058922483553,0.0,0.655708507136476,2.0121597645851947,0.6899643159272183,-0.39013821902546997,-0.4978009992795548,-1.49347105823814,-0.4743448796130123,-1.615116754601446,-0.9476335156010074,-0.1777671677855622,-0.3082629787440435,-0.12164835794905034,-0.2541027943478217,0.6843002201650388,0.8299157944905369,0.6720333716448658,-1.0481934866783478,-0.8321218125148748,-0.7972990623508953,-0.9631002578916502,0.6899643159272183,1.5763740390433623,0.7800598895731906,1.3044123541162596,0.4198899118345584,1.2033217604944597,-0.9579389146819451,-0.799292656164588,-0.8300976169196944,0.0,0.16175699637405205,1.3100165666612122,0.8087605459717454,-0.4978009992795548,0.8933840840600966,0.6542745597894514,0.8065964186630175,1.0940826665832155,0.5375490600813116,1.2880597215977525,1.097254798170756,1.032283179838989,0.6204181805132053,1.473580727279728,-1.3917600647810136,0.73624843219336
2025-09-24 00:00:00+07:00,0.4668446763256648,0.16579020541114273,-0.3217127167483608,0.35714678496360186,-0.21294995491842922,0.06365211570256592,-0.07969830473108312,-0.8180256577055897,-0.12955759425586308,-0.12955759425586308,0.0,0.2956191830735192,1.5640340505001178,0.6903920847982854,-0.4679223245114316,-0.32612706812969394,-1.5230830814092422,-0.5246572340489954,-1.615116754601446,-1.0631464093466128,-0.1930467079411228,-0.2507309069219047,-0.13887289548383605,-0.2896725679893875,0.6259503540278542,0.6346338564663755,0.5798796253229994,-0.6933221558685689,-1.4657395487972795,-1.4789492148832113,-1.3815518792134738,0.6903920847982854,0.8505818094853989,1.1955324685322692,1.7160720511034278,1.089667851989546,1.1337324898822905,-1.37451866565619,-1.4784467030571562,-1.4622382200415736,0.0,0.20452240842971808,0.8236219555586474,0.6897572445067097,-0.32612706812969394,0.8043880738066728,0.6542745597894514,0.7252537499187067,1.1464943927923044,0.5375490600813116,1.7399189751361543,1.0784435588647119,1.0973690254963406,0.37313382132958856,1.224821874510902,-1.4127132045108433,0.73624843219336
