date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2000-01-28 00:00:00+07:00,-2.8476073262961017,-2.9517880070189424,-2.182541896502099,-3.2441115919086156,-1.4739751853407224,-2.2522041754999838,-1.1456263500472799,0.4495989290353672,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.3737829396859478,-0.9919708678308662,0.6772872009263832,0.7675055891042633,-0.15772670915237583,-0.909010667903527,0.09144260467614923,-0.707118196153192,-1.364051475213984,-1.5154972413515502,-1.2805722250801255,-1.366951207348617,-3.11815290312063,-2.8400059012939565,-3.2878793924488563,-0.07027700583403623,2.2138571854373406,2.388083772181764,2.014766030419732,-0.9919708678308662,1.032232870967309,1.3269321177494477,1.334807778748766,0.34555335350711786,0.8532411721266722,2.017165733082707,2.397872026543304,2.219162682904332,0.0,-2.857517973133794,-1.0763144039708148,-1.796725919185997,0.7675055891042633,-2.7252081140963975,-3.182176290156223,-3.0158279897552167,-0.07476170180513339,0.5376788553253827,-0.6603261960957992,-0.8269707358266596,-0.8270937704981477,-0.8350127799410829,-0.8905122235921988,-0.11914027085277508,-1.596523445371479
2000-01-29 00:00:00+07:00,-2.3760185477118743,-2.5677441653693838,-1.84813132220126,-2.7541205992817335,-1.0748394110522745,-1.906496015456252,-1.1287266514081091,0.4543478726893414,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.8403991301976472,-1.0119864125028661,0.717369372714882,0.7006804825482934,-0.16951071343496044,-0.9328648890677759,0.08015311411410188,-0.7125963288020094,-1.4405249339038375,-1.460301774353117,-1.3551878840789555,-1.4883898693993372,-2.788961517219004,-2.5951693513154885,-2.733570238081976,0.2103645725559584,2.181087889813902,2.164695328435031,2.136384321340073,-1.0119864125028661,0.8053689288967717,0.8248626362831204,0.865341440686679,0.6433891998152994,0.8317294599092518,2.1361670310332985,2.1715289975482697,2.184739930398858,0.0,-2.3682232826536227,-1.2674228509061822,-1.6764245494140764,0.7006804825482934,-2.216651442041239,-3.135698158198967,-2.7151664498559183,-1.8016026312320008,-2.5957585472216134,-0.9992495244673071,-0.827263660965239,-0.8268008619772477,-0.8350127799410829,-0.8905122235921988,-0.1333595062454548,-1.596523445371479
2000-01-30 00:00:00+07:00,-2.3760185477118743,-2.560469226288838,-1.915570127702654,-2.739669642743742,-1.1616080576367198,-1.8366360254793852,-1.1115394241070824,0.459168442575368,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.3737829396859478,-0.9641962970976102,0.6631405520598543,0.7912514842703469,-0.18181149078750955,-0.958886729543666,0.06841166675699573,-0.7180748997277351,-1.4594536557773177,-1.37090406619831,-1.4148911015952448,-1.439814154757519,-2.7007421076597464,-2.6140007022013707,-2.592252731568495,0.11747144722728473,2.4689445668399874,2.4473245926312734,2.4041118163818043,-0.9641962970976102,1.1683510849671712,1.5947025078648218,1.3776447061895205,0.7178484199305851,0.9027208768878323,2.4039199514221385,2.4544577837920785,2.471486107186846,0.0,-2.028861502308201,-1.171095991304004,-1.6408387746427269,0.7912514842703469,-2.064084186146356,-3.182176290156223,-2.628403115788276,-1.9615202127064764,-2.641838509023775,-0.9992495244673071,-0.8275559043249628,-0.8270937704981477,-0.8350127799410829,-0.8905122235921988,-0.14677137418163583,-1.596523445371479
2000-01-31 00:00:00+07:00,-2.1914842183430716,-2.658186170702374,-2.226854623437478,-2.73692515667428,-1.3177919685633077,-1.8464884060379552,-1.0940870613421714,0.4640556599348192,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.1696866193516011,-1.0489090598549982,0.5405362618832678,0.9219507836474005,-0.19444254798670646,-0.9779686492519986,0.0539612965855715,-0.7180748997277351,-1.4709522964667345,-1.335921575570986,-1.455072367134519,-1.3929726179023822,-2.796933198888539,-2.6601182233951515,-2.7441849249722767,-0.012914494750924098,2.558341909190166,2.6169532697860443,2.4330439476230854,-1.0489090598549982,1.2137238229671252,1.968465530019192,1.7205245743754372,1.0901434863540527,1.0555663600718885,2.433670275909795,2.6242150555383383,2.5606500883569203,0.0,-2.7206265369322753,-1.0577645682665118,-1.7896637873576895,0.9219507836474005,-2.318362522173935,-3.197669000808642,-2.768189322846042,-1.4898305519225505,-0.3839203807178514,-0.9992495244673071,-0.8275559043249628,-0.8273859972788696,-0.8350127799410829,-0.8905122235921988,-0.15923664697161163,-1.596523445371479
2000-02-01 00:00:00+07:00,-2.827103466357658,-3.1858702648036465,-2.5182531877263665,-3.358869886821603,-1.526036373291389,-2.2907156427998494,-1.0763928520392498,0.4690019434761513,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.3261263358125492,-0.9998284297991844,0.7503782200701168,1.1047665931061532,-0.20924177748910236,-0.9953163694236559,0.03770472497777827,-0.7221848414373803,-1.5427104518666592,-1.5528133906069637,-1.4986899635098434,-1.4753795804916707,-3.4736550457525057,-3.3527043136224077,-3.442507465883969,0.11483953110175896,2.4474824449525285,2.6138009538368943,2.252984961750933,-0.9998284297991844,0.7146237049676295,1.6839587467149673,1.7525371169252486,1.2390615129234395,1.120759962064253,2.25516832898389,2.6242150555383383,2.4523725496922326,0.0,-3.2703393365776527,-1.4795140666644955,-2.225967936897183,1.1047665931061532,-2.992200417781023,-3.894840980167482,-3.563524898158818,-1.9319556189232485,-3.3330379360562006,-0.9992495244673071,-0.8275559043249628,-0.8273859972788696,-0.8350127799410829,-0.8905122235921988,-0.17149913739477582,-1.3048987783097898
2000-02-02 00:00:00+07:00,-3.1551652253727718,-3.2072945143488547,-2.3682459453082756,-3.3594629202856314,-1.4913292617321983,-2.5423851131653605,-1.0584765022125298,0.4740022012871343,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.0125898784384197,-1.1759175086790494,0.8847713843021436,0.7545924160104961,-0.2205520634533408,-1.0091955864346007,0.026412741608468123,-0.7290325894253221,-1.649180969485847,-1.7572656185491469,-1.5537990998554891,-1.666214499854796,-3.5033207605435246,-3.3956906349447897,-3.387450794612146,0.17305302265394654,2.364368572789906,2.4733666982651292,2.0743207632525236,-1.1759175086790494,0.7146237049676295,0.704923815710609,0.894410957105343,-0.17565973948573646,0.3750192280112644,2.0766663820579856,2.482750662416434,2.3707989444744126,0.0,-2.53609432500552,-1.561364844368771,-1.9585655957438584,0.7545924160104961,-2.966772533322598,-3.5694940564666897,-3.4412120754381634,-1.5771805064254294,-0.7064801133329833,-0.9992495244673071,-0.8275559043249628,-0.8273859972788696,-0.8529691340408513,-0.8905122235921988,-0.18391560392145395,-1.3048987783097898
2000-02-03 00:00:00+07:00,-3.606249733941357,-2.7706424903677407,-1.7670904302273378,-3.2087431873393197,-1.1442546753944172,-2.3999830055257516,-1.0403586136041385,0.47904885207622283,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.946036414630565,-1.681256051209135,0.9130646820352022,0.3660593694508013,-0.23045047850601666,-1.020037950574647,0.014671402634286377,-0.7290325894253221,-1.7131338807732848,-1.6795265017240484,-1.626119095887196,-1.7538260776502093,-3.0926916043013835,-3.043485727490292,-3.0640784174818037,0.32380146536310866,2.0226829890570737,2.1962184879263713,1.8965346535932641,-1.681256051209135,-0.46506748303117806,-0.7343420311595277,-0.4671628944363552,-0.17565973948573646,0.6091526816523805,1.8981644351321152,2.1998218761726247,2.029293190006641,0.0,-0.8051903806016145,-1.5489418696210613,-1.3951746384939019,0.3660593694508013,-2.610782862883987,-3.1202054475465486,-2.895322459331807,-1.8741702840054237,-2.365358738210805,-0.9992495244673071,-0.8275559043249628,-0.8273859972788696,-0.8529691340408513,-0.9277644993243919,-0.19641403567339658,-1.3048987783097898
2000-02-04 00:00:00+07:00,-3.606249733941357,-2.455120213662208,-1.3829042698064804,-3.12481833521188,-0.5889349901793804,-1.9996392295823509,-1.0220588922282814,0.4841373696992121,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.1591880550774978,-1.6934663967759418,0.946073529390437,0.4789517132349375,-0.24275253241454428,-1.0304465826776412,-0.00023038241757457158,-0.7290325894253221,-1.7013585058907879,-1.4657456096145778,-1.6754857685313598,-1.6601430039399372,-2.8691607618977693,-2.888868852826481,-2.81841737182591,0.7566325976569175,1.0843074004308115,1.2361536863368623,0.7976273782621041,-1.6934663967759418,-0.9187948630307197,-0.8431237521438987,-0.5473613755634827,-0.2501187527704302,-0.28897928672202955,0.7974024290890657,1.2378640029436803,1.0915056050909133,0.0,-0.13636543234784196,-1.7958634245590253,-1.3949423020154645,0.4789517132349375,-2.7379220308977765,-2.965278341022362,-2.8121739990716947,-0.6660535129651213,0.030799275501603968,-0.9992495244673071,-0.8275559043249628,-0.8273859972788696,-0.8529691340408513,-0.9865838789636766,-0.2086099751277125,-1.3048987783097898
2000-02-05 00:00:00+07:00,-3.1551652253727718,-2.0855285862885116,-1.0118303384726257,-2.7784010981252445,-0.03361565203893024,-1.4792853935669412,-1.0036024184666799,0.4892606254789784,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.5991770711185549,-1.5051269264545282,0.9649357278791421,0.6970112322895697,-0.2578780960451103,-1.0404213786562215,-0.01739075923256162,-0.7340546949508244,-1.6285258797411906,-1.1361306945399117,-1.7030397856569035,-1.4311403512395977,-2.609923837718052,-2.656456311681144,-2.5975838411451146,1.2173266999483054,0.6998358399932024,0.9264741433879243,0.6816240771975968,-1.5051269264545282,-0.41969487106660747,-0.7231847456197273,-0.41672746348273493,-0.026741506085757056,0.4574214988900883,0.6784011311384739,0.9266423380754839,0.7053658711617291,0.0,-0.5287156573362302,-2.032329492572983,-1.5784730849781574,0.6970112322895697,-2.8269191942290934,-2.3145841837665646,-2.7091418529853954,-1.4965497990395615,-1.213359693156762,-0.9992495244673071,-0.8275559043249628,-0.8273859972788696,-0.8529691340408513,-0.9865838789636766,-0.22128522138468512,-1.3048987783097898
2000-02-06 00:00:00+07:00,-2.499042117419742,-1.8446387184024287,-0.8904312736818301,-2.4483350019538817,-0.13773733379109265,-1.3019520012477541,-0.9850026282381082,0.4944130748888693,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.46951670087891456,-1.240913943125151,0.8942024835464962,0.6573785149522136,-0.26872383168393515,-1.0464928985634183,-0.029131773057970115,-0.739990059984455,-1.5651913688852193,-1.0234105796737558,-1.6961483883772983,-1.2472442248692799,-2.1749993838458246,-1.8950351115620363,-2.3045227369808026,0.8843832779823811,0.5168009651418669,0.5842916670715196,0.5321219855888506,-1.240913943125151,0.5331327529678133,-0.17090905981340732,0.017175848184828535,-0.17565973948573646,0.40576860028488704,0.5296495087002258,0.5871277945829323,0.5219215917514419,0.0,-1.0153733468935418,-1.5988603810487374,-1.3574993306102578,0.6573785149522136,-2.064084186146356,-2.2061355190538467,-2.1493931479233743,-2.0582770602794263,-3.9320774394843028,-0.9992495244673071,-0.8275559043249628,-0.8273859972788696,-0.8529691340408513,-0.9865838789636766,-0.2337517592756195,-1.3048987783097898
2000-02-07 00:00:00+07:00,-2.519545567280988,-1.7204694377913585,-0.7585234389010634,-2.4157083028197337,-0.13773733379109265,-1.2401551603134098,-0.9662828104684565,0.499589852323865,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.1970654563722016,-1.2563437589992477,0.8093225903473215,0.43631575744034073,-0.28131380699075126,-1.0516968503091486,-0.04493898906089175,-0.739990059984455,-1.5153998274783507,-0.9091333241847972,-1.6777841867348802,-1.1457533956113841,-2.1237113590305228,-2.0407904363832774,-2.277627994484206,0.8559053392541119,0.3880712502388958,0.499375091220124,0.3531173036629887,-1.2563437589992477,-0.3289492690313159,-0.6255604961268167,-0.5424317388569201,-0.17565973948573646,-0.06259569346781427,0.3511475617743213,0.5022491587097704,0.3932032501597281,0.0,-0.9130050431337554,-1.5646369385401715,-1.3303779301028607,0.43631575744034073,-1.9878009396164176,-2.3610626255780334,-2.1198697022060924,0.861898391997077,0.5376788553253827,-0.9992495244673071,-0.8275559043249628,-0.8273859972788696,-0.8529691340408513,-0.9865838789636766,-0.24621240445945713,-1.3048987783097898
2000-02-08 00:00:00+07:00,-1.7403988896200888,-2.034077793880406,-1.0823371448294172,-2.358944939471669,-0.5021663435949352,-1.3100130008050332,-0.9474550574846161,0.504786092178944,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.2928470791962514,-0.850704533878846,0.927211330901731,0.9277527260641115,-0.2939052909546327,-1.0569013224916886,-0.06074468770287094,-0.739990059984455,-1.4750430153208816,-0.9091333241847972,-1.6456360884386931,-1.0737564961727815,-2.38802219147771,-2.268235693072322,-2.248042142219225,0.6048503870369666,0.40692473340304397,0.5808127598303594,0.5599759193099451,-0.850704533878846,1.077605356896496,0.4455210643346809,0.6560350119627554,0.1966352235224348,-0.20529605175720733,0.5593998331878822,0.5871277945829323,0.4122556442703395,0.0,-1.8483201239347842,-1.4567597950238873,-1.71750233655881,0.9277527260641115,-2.1657957748357233,-2.4385261788401267,-2.4609001768843894,-0.4577575618880063,0.5376788553253827,-0.9992495244673071,-0.8278474888402879,-0.8273859972788696,-0.8529691340408513,-0.9865838789636766,-0.2583563748980793,-1.3048987783097898
2000-02-09 00:00:00+07:00,-2.4375301275272077,-1.7096654798132418,-0.717950842722155,-2.588042411870806,-0.3633368561344099,-1.1031254760894775,-0.928365751948563,0.5100419639839301,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.8257100665488287,-0.8171474440848231,0.8942024835464962,0.4307439267818482,-0.3029481814010253,-1.0612384346874864,-0.07203472017954037,-0.739990059984455,-1.4070715318963003,-0.7381101777128009,-1.5997222780489693,-0.9948208037413727,-2.3941519118185255,-2.1380783906840897,-2.8071503514775724,0.6644339226752968,0.28530501850685613,0.44251980716456846,0.2617990510871196,-0.8171474440848231,-0.737303911030903,-0.9797976642436416,-1.0087724364240438,-1.143626912186752,-1.3200273717641235,0.261896588311386,0.4456634014610278,0.29000227236558723,0.0,-2.433572381360492,-1.55392757236438,-1.9531559851533167,0.4307439267818482,-2.318362522173935,-2.28359907231594,-2.5705599290330423,-0.2857453001254,0.49159889352322106,-0.7733006388863018,-0.8278474888402879,-0.8276775652525692,-0.8529691340408513,-0.9865838789636766,-0.2701751145139508,-1.3048987783097898
2000-02-10 00:00:00+07:00,-1.8839263192664015,-1.2632835090575343,-0.5883963486420885,-1.8968871880391984,0.0010918065948458968,-0.7538341241461182,-0.9089463706745259,0.515381908917533,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.200743754489137,-1.4047160304382726,0.7928181666697041,0.4754207975057643,-0.31658040663852943,-1.0673104750314926,-0.08738813687768689,-0.7459246580334958,-1.3214627528326173,-0.5048909615046724,-1.5629778943930197,-0.8473569838139381,-1.7987560434284855,-1.7165620706084077,-1.9179212059507948,0.9343302759143173,0.3368509822554947,0.4182270948862745,0.5026014750913552,-1.4047160304382726,-0.6465584350309947,-1.1332090852421932,-0.939180942135697,-0.8457909624632742,-0.6501800248140608,0.4998991842125694,0.41737052283664045,0.33968528917478913,0.0,-1.3272166723795773,-1.5385718492682787,-1.4555821228875812,0.4754207975057643,-1.7843782707943545,-1.9272670371645246,-1.905972364013561,-1.0584562674081568,0.1690391609080891,-0.9992495244673071,-0.8278474888402879,-0.8276775652525692,-0.8529691340408513,-0.9963871089035574,-0.28252942463300496,-1.3048987783097898
2000-02-11 00:00:00+07:00,-2.1504760883889826,-0.9695606861368765,-0.1231746125290122,-1.8152037799550416,0.2440440170312936,-0.5827716400740662,-0.889224233364021,0.5207957431552898,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.5294046824071106,-1.8480606506550332,0.8847713843021436,0.335905200340904,-0.3305791194922361,-1.0673104750314926,-0.10409634013176568,-0.7509465444205436,-1.2108257623064271,-0.2880017584946616,-1.502137866338763,-0.6599895872857433,-1.519054796659768,-1.5141160175643154,-1.6158446455492466,1.0046087524157186,0.1613747072385666,0.24916640258722214,0.23600892480774194,-1.8480606506550332,-1.7355043991006607,-1.585071060706908,-1.348703164158596,-1.143626912186752,-0.9398281932802486,0.2321462638237296,0.2476132510903486,0.1638222112091468,0.0,-0.09842488843912356,-1.4738182046904007,-1.2230994477388601,0.335905200340904,-1.619097098098092,-1.4934708290425878,-1.6161574700281442,-0.9670747775359845,0.49159889352322106,-0.9992495244673071,-0.8284286896775447,-0.8276775652525692,-0.8529691340408513,-0.9963871089035574,-0.2951271002259367,-1.3048987783097898
2000-02-12 00:00:00+07:00,-1.8634220492507574,-0.601529057120959,0.14612138399990043,-1.5980048945771446,0.4696431923000242,-0.2531824698655546,-0.8692190460312572,0.5242514542561592,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.6487373616807346,2.6035593981833838,0.7763137429920867,0.210044516822818,-0.3420662664846858,-1.0673104750314926,-0.11900050960796502,-0.7509465444205436,-1.0865994222987723,-0.08976689864669136,-1.4217731310710937,-0.46394880360884266,-1.1968449931361256,-1.1195817119337905,-1.436922985856059,1.0861489831948432,0.00196813837361839,0.13733018449990214,-0.031569235397435245,2.6035593981833838,-1.8716223610297564,-1.7161669808675601,-1.6420399524581275,-1.292544938756139,-1.3513771574503575,-0.035606656565110216,0.1344417365928314,0.0032408047316071953,0.0,-0.22505017757255508,-1.3755210312921013,-1.1683104026474826,0.210044516822818,-1.2885355155405747,-1.3385437225184011,-1.3305604590420894,-1.1538692926496226,0.12295919910592738,-0.9992495244673071,-0.8343721750367585,-0.8282587331182307,-0.8529691340408513,-0.9963871089035574,-0.3072028883813169,-1.3048987783097898
2000-02-13 00:00:00+07:00,-0.9612526220363906,-0.07240245285816711,0.5234085297073879,-0.7921684752385724,0.6084723326859627,0.12297744761190922,-0.8489532018741962,0.5271198981463696,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.531762354631087,1.8493581227084646,0.6489939031933246,0.07472300527078643,-0.352859547277873,-1.0673104750314926,-0.13299957328187753,-0.7509465444205436,-0.9414469270240031,0.1729894803410324,-1.3276399284734886,-0.24708955910743663,-0.6417855535125443,-0.5162756248763362,-0.7675266379903566,0.9029349360711355,-0.34616683603093945,-0.20277914709316966,-0.3885989627210436,1.8493581227084646,-1.8716223610297564,-1.819369966106201,-1.9101311881396386,-1.0691679816342954,-1.429169422105526,-0.39261055041691917,-0.20507280689975235,-0.34582474399643454,0.0,-0.35663598313113304,-1.060123109570703,-0.9185455318075566,0.07472300527078643,-0.690981425875764,-0.8117915603361665,-0.7726193354903544,-1.6846881055224923,-2.2271188528043195,-0.9992495244673071,-0.8418627771604937,-0.8342018813027857,-0.8529691340408513,-0.9963871089035574,-0.3192711525152058,-1.3048987783097898
2000-02-14 00:00:00+07:00,-0.6947020327594097,0.06213231861644325,0.5376933786443948,-0.6018267255749644,0.5737648740521866,0.20716547631975263,-0.8284473026349652,0.5301086243188405,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-1.4920872424973621,0.3934706743635005,0.5098851893391215,0.06284370516554176,-0.3640006315497675,-1.0673104750314926,-0.14745102728254653,-0.7509465444205436,-0.7919671747300498,0.3525681312941306,-1.2151364627133865,-0.030231980082896806,-0.3349072632194311,-0.27128521306114534,-0.4457151590429674,0.7928673946923523,-0.24104391890339433,-0.11704183312529366,-0.06091353078768789,0.3934706743635005,-1.2364039029950151,-1.5209177380750996,-1.321601202017338,-1.5903810125779723,-1.3513771574503575,-0.0653569810527666,-0.12019417102659033,-0.2413668586614575,0.0,-0.11467067982260933,-0.8702929186996797,-0.6084726900173438,0.06284370516554176,-0.38584742264266825,-0.6413717431595609,-0.4333967315353855,-0.6768042309468597,0.35335900811673593,-0.9427623030720558,-0.8481546932139242,-0.8416920584837371,-0.8529691340408513,-0.9963871089035574,-0.3311315905245154,-1.3048987783097898
2000-02-15 00:00:00+07:00,-0.05908237466762565,0.07676994850724604,0.3543902639179765,-0.1323017070805141,0.4349350395170722,-0.06241565457341315,-0.8077232936475685,0.21334268803070386,-0.16170806090229534,-0.16170806090229534,0.0,-0.06403616050007879,-0.408805204194669,0.2287959227849578,-0.24460275020909916,-0.3432167860101437,-0.3651900335695447,-0.9710304979695931,-0.15874019269582001,-0.7509465444205436,-0.6960171944511768,0.21030562959644575,-1.0957393954845622,0.08253579303441609,0.1569152438699655,0.26786271796450223,0.049724350658432004,0.23157521512683144,-0.0480968314237319,0.02895867403238565,0.1423759822646701,0.2287959227849578,-0.41969487106660747,-0.6171926714357117,-0.35592122829294087,-1.0691679816342954,-0.7261288926941022,0.14289529036076046,0.021270222095314203,-0.04773275947960605,0.0,0.25725094544075083,-0.1834952381233714,0.25811579333323936,-0.3432167860101437,0.2752759967507009,0.30368360663797705,0.24203545490668654,0.33242349950263184,0.49159889352322106,-0.15194120353853746,-0.8536318856198808,-0.8479836175959926,-0.766778634361963,-0.9493316051921297,-0.3413565359774667,-1.3048987783097898
2000-02-16 00:00:00+07:00,0.043436925024597776,-0.05784266254156029,-0.3367904060593402,0.2571086866536333,-0.4674588849611578,-0.3400573551268106,-0.7868013287901753,-0.2856234095554626,-0.3874419247381003,-0.3874419247381003,0.0,0.11612367429232161,-0.29546654996306887,-0.2139627207817404,-1.086328357767583,-1.120304945785606,-0.34619209540527485,-0.6696100477874205,-0.16461086218291088,-0.7509465444205436,-0.7493665996737455,-0.2639024606314604,-1.0027479628504408,-0.18723481876011946,0.21880105750042256,-0.17944664363835688,0.4064057702840843,-0.44876694226267133,0.1742181817538909,0.3002566403574183,0.2616168625864962,-0.2139627207817404,-0.46506748303117806,-0.5948786582110902,-0.3058692671222676,-0.4734957926245107,-0.2626797752613629,0.261896588311386,0.3041990083391233,0.17532092739790564,0.0,0.8022461498345866,0.2659476443024644,0.6594589929103957,-1.120304945785606,0.19899275022076324,0.31917600743618263,0.38543682498502496,1.0110652006609326,0.5376788553253827,1.1755084992498683,-0.8590462668031973,-0.8534604992801472,-0.7308659261624262,-0.929725145312368,-0.34755935926960085,-1.3048987783097898
2000-02-17 00:00:00+07:00,-0.1410982244986033,0.13560966978432784,0.17102512590501884,0.14893392266015204,-0.08567683998959937,0.03162389489890381,-0.7657029055328257,0.5381139024214333,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.7801515521541337,0.18071982269725104,-0.11256736078816083,-0.23365157572977727,-0.3488703098469201,-0.6548648239254377,-0.1695781599945062,-0.7509465444205436,-0.688083116915469,0.12945633613797428,-0.9568291930351986,-0.21672958131784464,0.14706233347771344,0.03527713799989375,0.3914196485022304,0.016492689507431286,-0.05401466202578319,0.1363362110024186,-0.3025820968441761,0.18071982269725104,-0.5104402210311322,-0.6980814574980707,-0.5877936767366481,-0.4734957926245107,0.28442598030089267,-0.30335957695398386,0.1344417365928314,-0.05402341352223959,0.0,0.7434456134285979,-0.26280073121099656,0.1623245514422761,-0.23365157572977727,-0.10614150729066794,0.24171245417408926,0.17515551745218946,0.3257041878810549,0.49159889352322106,0.07400768204246778,-0.8631254059898312,-0.8588745733049501,-0.7308659261624262,-0.929725145312368,-0.3521909604632877,-1.3048987783097898
2000-02-18 00:00:00+07:00,0.06394037488584356,0.016997026941760356,0.011903498240875998,0.034278764001778435,0.48699622746774135,0.14536734569426438,-0.744446834161816,0.5431407513296234,-0.16170806090229534,-0.16170806090229534,0.0,-0.4243558300848796,0.7939009030304063,0.3959137734427268,0.2080900135198329,0.3132022054317359,-0.3574199854836669,-0.6618037038193767,-0.17996503756152893,-0.7509465444205436,-0.5797316313172387,0.2507293434592651,-0.8936868894464638,-0.008545805811226053,0.08900829626373084,-0.15334052672167534,0.18838567254296446,0.502254117596349,0.024490307798804727,0.024766945797313842,0.22896032052061369,0.3959137734427268,0.6692509669676755,0.3339496965499554,0.6596988485106029,0.6433891998152994,1.30763427002616,0.2321462638237296,0.021270222095314203,0.023641851459075505,0.0,-0.06943549432662971,-0.5384697578885733,-0.07212015002774845,0.3132022054317359,-0.10614150729066794,-0.037156027715233,0.08899374651117058,-0.6136435531643071,0.49159889352322106,-0.8015442495839276,-0.8624931238621713,-0.8629534810815143,-0.6446754264835377,-0.8826696416009403,-0.3560409623094746,-1.3048987783097898
2000-02-19 00:00:00+07:00,0.1049485048399327,0.20828676016131514,0.39823262650074187,0.20130868670344268,0.4002275808832961,0.0334152759001947,-0.7230523728273875,0.5466309742800594,-0.03271731381524444,-0.03271731381524444,0.0,-0.06403616050007879,-0.21759792228947605,0.3910318354837152,0.22223666238636255,0.005766042415013873,-0.35014245590417387,-0.506106184826362,-0.18628723031198094,-0.7509465444205436,-0.5129382007145992,0.25772658787786307,-0.8179195416331154,0.049571842164894186,0.36056516496685426,0.31691119565377157,0.4454626388977629,0.12230776165154364,-0.11277816683576715,-0.09028974642182962,-0.29993887023651994,0.3910318354837152,-0.37432200703126994,-0.098387354635514,0.08812030566342897,-0.026741506085757056,-0.18052790565585097,-0.30335957695398386,-0.09190129240220299,-0.11269133143852783,0.0,0.5503077662879361,-0.050738768086087405,0.437083826769984,0.005766042415013873,0.36427366863869026,0.36565444924765267,0.43002393197642585,-0.006225471518013662,0.5376788553253827,-0.7168134174910505,-0.8605699028537384,-0.8623212348232974,-0.5297547674275616,-0.8199289739069952,-0.35719939528198436,-1.3048987783097898
2000-02-20 00:00:00+07:00,0.20746780453215613,0.29957421405299567,0.40605971210576036,0.3644929921466801,0.2440440170312936,0.11133239636090288,-0.7015450497752255,0.5502013099829319,-0.1294603499447615,-0.1294603499447615,0.0,-0.06403616050007879,-0.27301799937605975,0.4203383739358268,0.11142124626521706,-0.14412756996974485,-0.33262416216884005,-0.2281065360334721,-0.1917078938966531,-0.7509465444205436,-0.48243405343146156,0.1947581047486797,-0.7582218345896227,0.03569467254849625,0.37643239764408826,0.3461422687731153,0.45307836369304794,0.03688367790955587,-0.27593638220390826,-0.2885164610610779,-0.4492587733446088,0.4203383739358268,-0.6465584350309947,-0.2573763956698369,-0.30013732969788925,-0.1012007262010431,-0.15617955426431915,-0.45211119939223193,-0.2899514427728822,-0.2757712621517481,0.0,0.5241555553592033,-0.02522695838697796,0.363541896909557,-0.14412756996974485,0.37698758544006944,0.31917600743618263,0.42158903361682676,0.7302014839274046,0.5376788553253827,0.5259054532044782,-0.8570508397845911,-0.86039812291943,-0.436381722517495,-0.768952176258969,-0.3542968708234614,-1.3048987783097898
